# legacy_corrected Brio-Wu 400x8 structured, t=0.1, CFL 0.1; source benchmarks/raw/legacy_corrected/brio_wu_struct_400x8_cmp/brio_profile.csv
x rho u By p
0.00194444 1 -2.50226e-16 1 1
0.00555556 1 -4.18231e-16 1 1
0.01 1 -7.18787e-16 1 1
0.01375 1 -1.10759e-15 1 1
0.0175 1 -1.09935e-15 1 1
0.0219444 1 -1.31441e-15 1 1
0.0255556 1 -1.17019e-15 1 1
0.0294444 1 -1.17836e-15 1 1
0.0330556 1 -6.86915e-16 1 1
0.0369444 1 1.21607e-16 1 1
0.0405556 1 9.84371e-16 1 1
0.045 1 1.68989e-15 1 1
0.04875 1 3.43609e-15 1 1
0.0525 1 6.87648e-15 1 1
0.0569444 1 1.27661e-14 1 1
0.0605556 1 1.70319e-14 1 1
0.0644444 1 2.4621e-14 1 1
0.0680556 1 3.1857e-14 1 1
0.0725 1 4.00357e-14 1 1
0.07625 1 4.57442e-14 1 1
0.08 1 5.01655e-14 1 1
0.0844444 1 5.32019e-14 1 1
0.0880556 1 5.29849e-14 1 1
0.0919444 1 4.91927e-14 1 1
0.0955556 1 4.9698e-14 1 1
0.0994444 1 4.52921e-14 1 1
0.103056 1 4.39372e-14 1 1
0.1075 1 2.90226e-14 1 1
0.11125 1 2.42112e-14 1 1
0.115 1 2.31932e-14 1 1
0.119444 1 4.01041e-15 1 1
0.123056 1 -1.08421e-15 1 1
0.126944 1 -2.82681e-14 1 1
0.130556 1 -2.9523e-14 1 1
0.135 1 -9.16852e-14 1 1
0.13875 1 -1.69967e-13 1 1
0.1425 1 -2.052e-13 1 1
0.146944 1 -2.13176e-13 1 1
0.150556 1 -1.16672e-13 1 1
0.154444 1 -1.20444e-13 1 1
0.158056 1 -1.20253e-13 1 1
0.161944 1 -1.00852e-13 1 1
0.165556 1 -4.73268e-14 1 1
0.17 1 -3.34057e-14 1 1
0.17375 1 -5.48114e-15 1 1
0.1775 1 7.18229e-14 1 1
0.181944 1 3.51183e-13 1 1
0.185556 1 1.40158e-12 1 1
0.189444 1 5.38358e-12 1 1
0.193056 1 2.01877e-11 1 1
0.1975 1 9.31216e-11 1 1
0.20125 1 2.94721e-10 1 1
