# AMReX N3 N=2048 provisional reference, Nx=2048, t=0.1, CFL 0.1; source /tmp/bw_ref.csv
x rho u By p
0.000244141 1 0 1 1
0.00268555 1 0 1 1
0.00512695 1 0 1 1
0.00756836 1 0 1 1
0.0100098 1 0 1 1
0.0124512 1 0 1 1
0.0148926 1 0 1 1
0.017334 1 0 1 1
0.0197754 1 0 1 1
0.0227051 1 0 1 1
0.0251465 1 0 1 1
0.0275879 1 0 1 1
0.0300293 1 0 1 1
0.0324707 1 0 1 1
0.0349121 1 0 1 1
0.0373535 1 0 1 1
0.0397949 1 0 1 1
0.0427246 1 0 1 1
0.045166 1 0 1 1
0.0476074 1 0 1 1
0.0500488 1 0 1 1
0.0524902 1 0 1 1
0.0549316 1 0 1 1
0.057373 1 0 1 1
0.0598145 1 0 1 1
0.0627441 1 0 1 1
0.0651855 1 0 1 1
0.067627 1 0 1 1
0.0700684 1 0 1 1
0.0725098 1 0 1 1
0.0749512 1 0 1 1
0.0773926 1 0 1 1
0.079834 1 0 1 1
0.0822754 1 0 1 1
0.0852051 1 0 1 1
0.0876465 1 0 1 1
0.0900879 1 0 1 1
0.0925293 1 0 1 1
0.0949707 1 0 1 1
0.0974121 1 0 1 1
0.0998535 1 0 1 1
0.102295 1 0 1 1
0.105225 1 0 1 1
0.107666 1 0 1 1
0.110107 1 0 1 1
0.112549 1 0 1 1
0.11499 1 0 1 1
0.117432 1 0 1 1
0.119873 1 0 1 1
0.122314 1 0 1 1
0.125244 1 0 1 1
0.127686 1 0 1 1
0.130127 1 0 1 1
0.132568 1 0 1 1
0.13501 1 0 1 1
0.137451 1 0 1 1
0.139893 1 0 1 1
0.142334 1 0 1 1
0.144775 1 0 1 1
0.147705 1 0 1 1
0.150146 1 0 1 1
0.152588 1 0 1 1
0.155029 1 0 1 1
0.157471 1 0 1 1
0.159912 1 0 1 1
0.162354 1 0 1 1
0.164795 1 0 1 1
0.167725 1 0 1 1
0.170166 1 0 1 1
0.172607 1 0 1 1
0.175049 1 0 1 1
0.17749 1 0 1 1
0.179932 1 0 1 1
0.182373 1 0 1 1
0.184814 1 0 1 1
0.187744 1 0 1 1
0.190186 1 0 1 1
0.192627 1 0 1 1
0.195068 1 0 1 1
0.19751 1 0 1 1
0.199951 1 0 1 1
0.202393 1 0 1 1
0.204834 1 0 1 1
0.207275 1 0 1 1
0.210205 1 0 1 1
0.212646 1 0 1 1
0.215088 1 0 1 1
0.217529 1 0 1 1
0.219971 1 0 1 1
0.222412 1 0 1 1
0.224854 1 0 1 1
0.227295 1 0 1 1
0.230225 1 0 1 1
0.232666 1 0 1 1
0.235107 1 0 1 1
0.237549 1 0 1 1
0.23999 1 0 1 1
